Region/City,Confirmed,Recovered,Deaths,Date,Day-Confirmed,Day-Deaths,Day-Recovered
Алтайский край,1848,787,12,2020-05-31,69.0,0.0,20.0
Амурская область,506,163,5,2020-05-31,20.0,0.0,2.0
Архангельская область,1933,587,5,2020-05-31,137.0,0.0,0.0
Астраханская область,1752,920,15,2020-05-31,59.0,0.0,21.0
Белгородская область,2310,910,19,2020-05-31,87.0,1.0,34.0
Брянская область,3685,2217,31,2020-05-31,107.0,0.0,108.0
Владимирская область,2676,732,21,2020-05-31,59.0,0.0,47.0
Волгоградская область,3026,1023,19,2020-05-31,158.0,1.0,42.0
Вологодская область,929,348,7,2020-05-31,47.0,0.0,16.0
Воронежская область,2028,1419,15,2020-05-31,82.0,0.0,6.0
Еврейская автономная область,309,198,3,2020-05-31,10.0,0.0,0.0
Забайкальский край,1097,538,20,2020-05-31,45.0,1.0,25.0
Ивановская область,1977,783,18,2020-05-31,77.0,0.0,0.0
Иркутская область,1750,331,11,2020-05-31,90.0,0.0,15.0
Кабардино-Балкарская Республика,2827,1143,17,2020-05-31,77.0,1.0,89.0
Калининградская область,1508,630,24,2020-05-31,48.0,0.0,1.0
Калужская область,3923,1494,31,2020-05-31,89.0,0.0,25.0
Камчатский край,849,259,8,2020-05-31,44.0,0.0,2.0
Карачаево-Черкесская Республика,1067,308,5,2020-05-31,62.0,0.0,4.0
Кемеровская область,520,240,7,2020-05-31,25.0,0.0,12.0
Кировская область,1683,978,17,2020-05-31,54.0,2.0,28.0
Костромская область,758,395,10,2020-05-31,39.0,0.0,7.0
Краснодарский край,3824,2711,32,2020-05-31,80.0,1.0,75.0
Красноярский край,4249,894,39,2020-05-31,128.0,0.0,7.0
Курганская область,231,115,0,2020-05-31,13.0,0.0,10.0
Курская область,3000,1388,13,2020-05-31,78.0,3.0,49.0
Ленинградская область,2822,1561,11,2020-05-31,54.0,0.0,48.0
Липецкая область,2123,718,6,2020-05-31,75.0,1.0,3.0
Магаданская область,243,186,3,2020-05-31,5.0,0.0,3.0
Москва,180791,80179,2477,2020-05-31,2595.0,69.0,1855.0
Московская область,38995,8091,449,2020-05-31,757.0,25.0,371.0
Мурманская область,3222,2072,7,2020-05-31,41.0,0.0,38.0
Ненецкий автономный округ,72,12,0,2020-05-31,1.0,0.0,0.0
Нижегородская область,9834,3693,98,2020-05-31,301.0,5.0,56.0
Новгородская область,1281,388,8,2020-05-31,51.0,0.0,0.0
Новосибирская область,2809,1119,32,2020-05-31,104.0,0.0,30.0
Омская область,1387,349,18,2020-05-31,69.0,0.0,9.0
Оренбургская область,1925,1196,6,2020-05-31,54.0,0.0,0.0
Орловская область,2300,1152,25,2020-05-31,75.0,1.0,15.0
Пензенская область,2332,1827,19,2020-05-31,87.0,0.0,66.0
Пермский край,1713,1053,20,2020-05-31,57.0,0.0,11.0
Приморский край,1995,1075,19,2020-05-31,52.0,0.0,28.0
Псковская область,824,340,10,2020-05-31,59.0,0.0,8.0
Республика Адыгея,854,371,9,2020-05-31,41.0,0.0,17.0
Республика Алтай,122,71,0,2020-05-31,6.0,0.0,0.0
Республика Башкортостан,3260,1116,18,2020-05-31,75.0,0.0,88.0
Республика Бурятия,1467,796,10,2020-05-31,29.0,0.0,40.0
Республика Дагестан,4955,4427,235,2020-05-31,125.0,9.0,5.0
Республика Ингушетия,2083,845,50,2020-05-31,39.0,0.0,2.0
Республика Калмыкия,1054,484,15,2020-05-31,35.0,1.0,7.0
Республика Карелия,430,168,1,2020-05-31,23.0,0.0,3.0
Республика Коми,1322,704,24,2020-05-31,29.0,1.0,19.0
Республика Крым,375,229,3,2020-05-31,6.0,0.0,0.0
Республика Марий Эл,1774,1370,13,2020-05-31,41.0,0.0,12.0
Республика Мордовия,1895,799,12,2020-05-31,35.0,0.0,22.0
Республика Саха (Якутия),1930,857,8,2020-05-31,111.0,0.0,33.0
Республика Северная Осетия - Алания,2957,1952,46,2020-05-31,50.0,0.0,34.0
Республика Татарстан,3194,2616,10,2020-05-31,52.0,0.0,31.0
Республика Тыва,1055,91,2,2020-05-31,58.0,0.0,0.0
Республика Хакасия,964,563,10,2020-05-31,24.0,0.0,5.0
Республика Чувашия,2885,1242,14,2020-05-31,87.0,0.0,30.0
Ростовская область,4758,1717,38,2020-05-31,178.0,0.0,45.0
Рязанская область,3508,956,7,2020-05-31,76.0,0.0,11.0
Самарская область,2612,1025,20,2020-05-31,85.0,0.0,77.0
Санкт-Петербург,15949,5680,204,2020-05-31,369.0,13.0,307.0
Саратовская область,3078,1153,34,2020-05-31,142.0,0.0,35.0
Сахалинская область,115,53,0,2020-05-31,14.0,0.0,0.0
Свердловская область,5449,2173,27,2020-05-31,265.0,1.0,31.0
Севастополь,161,131,3,2020-05-31,0.0,0.0,2.0
