Region/City,Confirmed,Recovered,Deaths,Date,Day-Confirmed,Day-Deaths,Day-Recovered
Алтайский край,1254,620,7,2020-05-23,69.0,0.0,21.0
Амурская область,340,95,1,2020-05-23,23.0,0.0,11.0
Архангельская область,925,407,4,2020-05-23,37.0,0.0,24.0
Астраханская область,1298,646,8,2020-05-23,51.0,0.0,24.0
Белгородская область,1654,583,12,2020-05-23,73.0,0.0,63.0
Брянская область,2840,1416,31,2020-05-23,103.0,0.0,127.0
Владимирская область,2194,311,16,2020-05-23,74.0,1.0,27.0
Волгоградская область,2109,691,14,2020-05-23,107.0,1.0,51.0
Вологодская область,603,244,4,2020-05-23,41.0,1.0,13.0
Воронежская область,1419,982,14,2020-05-23,57.0,1.0,64.0
Еврейская автономная область,263,113,2,2020-05-23,1.0,0.0,16.0
Забайкальский край,727,371,12,2020-05-23,43.0,2.0,30.0
Ивановская область,1505,509,17,2020-05-23,42.0,1.0,31.0
Иркутская область,958,207,9,2020-05-23,95.0,1.0,18.0
Кабардино-Балкарская Республика,2171,560,8,2020-05-23,80.0,0.0,24.0
Калининградская область,1158,530,18,2020-05-23,41.0,1.0,59.0
Калужская область,3123,854,23,2020-05-23,125.0,2.0,79.0
Камчатский край,595,171,2,2020-05-23,23.0,0.0,12.0
Карачаево-Черкесская Республика,732,243,4,2020-05-23,20.0,0.0,9.0
Кемеровская область,391,142,7,2020-05-23,14.0,0.0,14.0
Кировская область,1191,744,7,2020-05-23,30.0,1.0,32.0
Костромская область,560,289,8,2020-05-23,20.0,0.0,24.0
Краснодарский край,3155,1859,27,2020-05-23,89.0,1.0,95.0
Красноярский край,3119,697,28,2020-05-23,148.0,3.0,38.0
Курганская область,177,68,0,2020-05-23,8.0,0.0,8.0
Курская область,2422,874,8,2020-05-23,83.0,0.0,70.0
Ленинградская область,2380,973,8,2020-05-23,57.0,0.0,75.0
Липецкая область,1568,463,4,2020-05-23,65.0,0.0,20.0
Магаданская область,218,140,3,2020-05-23,9.0,0.0,6.0
Москва,161397,47413,1934,2020-05-23,3190.0,67.0,3831.0
Московская область,32653,5163,324,2020-05-23,846.0,12.0,464.0
Мурманская область,2868,1617,7,2020-05-23,34.0,0.0,22.0
Ненецкий автономный округ,62,10,0,2020-05-23,2.0,0.0,3.0
Нижегородская область,7826,2257,60,2020-05-23,211.0,3.0,251.0
Новгородская область,784,261,5,2020-05-23,35.0,0.0,11.0
Новосибирская область,2043,882,27,2020-05-23,83.0,2.0,56.0
Омская область,925,192,16,2020-05-23,87.0,9.0,61.0
Оренбургская область,1524,880,5,2020-05-23,42.0,0.0,31.0
Орловская область,1740,804,10,2020-05-23,61.0,0.0,87.0
