Region/City,Confirmed,Date,Deaths,Recovered,Day-Confirmed,Day-Deaths,Day-Recovered
Алтайский край,1915.0,2020-06-01,12.0,805.0,67.0,0.0,18.0
Амурская область,528.0,2020-06-01,5.0,167.0,22.0,0.0,4.0
Архангельская область,2068.0,2020-06-01,5.0,606.0,135.0,0.0,19.0
Астраханская область,1883.0,2020-06-01,16.0,937.0,131.0,1.0,17.0
Белгородская область,2392.0,2020-06-01,19.0,915.0,82.0,0.0,5.0
Брянская область,3787.0,2020-06-01,31.0,2321.0,102.0,0.0,104.0
Владимирская область,2735.0,2020-06-01,21.0,756.0,59.0,0.0,24.0
Волгоградская область,3215.0,2020-06-01,20.0,1031.0,189.0,1.0,8.0
Вологодская область,952.0,2020-06-01,7.0,357.0,23.0,0.0,9.0
Воронежская область,2139.0,2020-06-01,16.0,1433.0,111.0,0.0,14.0
Еврейская автономная область,314.0,2020-06-01,3.0,198.0,5.0,0.0,0.0
Забайкальский край,1136.0,2020-06-01,20.0,548.0,39.0,0.0,10.0
Ивановская область,2057.0,2020-06-01,18.0,786.0,80.0,0.0,3.0
Иркутская область,2189.0,2020-06-01,11.0,363.0,439.0,0.0,32.0
Кабардино-Балкарская Республика,2903.0,2020-06-01,20.0,1195.0,76.0,3.0,52.0
Калининградская область,1553.0,2020-06-01,24.0,630.0,45.0,0.0,0.0
Калужская область,4009.0,2020-06-01,31.0,1506.0,86.0,0.0,12.0
Камчатский край,881.0,2020-06-01,9.0,353.0,32.0,0.0,0.0
Карачаево-Черкесская Республика,1137.0,2020-06-01,5.0,327.0,70.0,0.0,19.0
Кемеровская область,545.0,2020-06-01,7.0,240.0,25.0,0.0,0.0
Кировская область,1751.0,2020-06-01,17.0,981.0,68.0,0.0,3.0
Костромская область,772.0,2020-06-01,11.0,399.0,14.0,1.0,4.0
Краснодарский край,3908.0,2020-06-01,33.0,2748.0,84.0,1.0,37.0
Красноярский край,4380.0,2020-06-01,39.0,1060.0,131.0,0.0,166.0
Курганская область,245.0,2020-06-01,0.0,118.0,14.0,0.0,3.0
Курская область,3063.0,2020-06-01,13.0,1400.0,63.0,0.0,12.0
Ленинградская область,2875.0,2020-06-01,11.0,1590.0,53.0,0.0,29.0
