Region/City,Confirmed,Date,Deaths,Recovered,Day-Confirmed,Day-Deaths,Day-Recovered
Алтайский край,1254.0,2020-05-23,7.0,620.0,69.0,0.0,21.0
Амурская область,340.0,2020-05-23,1.0,95.0,23.0,0.0,11.0
Архангельская область,925.0,2020-05-23,4.0,407.0,37.0,0.0,24.0
Астраханская область,1298.0,2020-05-23,8.0,646.0,51.0,0.0,24.0
Белгородская область,1654.0,2020-05-23,12.0,583.0,73.0,0.0,63.0
Брянская область,2840.0,2020-05-23,31.0,1416.0,103.0,0.0,127.0
Владимирская область,2194.0,2020-05-23,16.0,311.0,74.0,1.0,27.0
Волгоградская область,2109.0,2020-05-23,14.0,691.0,107.0,1.0,51.0
Вологодская область,603.0,2020-05-23,4.0,244.0,41.0,1.0,13.0
Воронежская область,1419.0,2020-05-23,16.0,982.0,57.0,0.0,64.0
Еврейская автономная область,263.0,2020-05-23,2.0,113.0,1.0,0.0,16.0
Забайкальский край,727.0,2020-05-23,12.0,371.0,43.0,2.0,30.0
Ивановская область,1505.0,2020-05-23,17.0,509.0,42.0,1.0,31.0
Иркутская область,1078.0,2020-05-23,9.0,219.0,120.0,1.0,16.0
Кабардино-Балкарская Республика,2171.0,2020-05-23,8.0,560.0,80.0,0.0,24.0
Калининградская область,1158.0,2020-05-23,18.0,530.0,41.0,0.0,59.0
Калужская область,3123.0,2020-05-23,23.0,854.0,125.0,2.0,79.0
Камчатский край,595.0,2020-05-23,6.0,237.0,23.0,1.0,19.0
Карачаево-Черкесская Республика,732.0,2020-05-23,4.0,243.0,20.0,0.0,9.0
Кемеровская область,391.0,2020-05-23,7.0,142.0,14.0,0.0,14.0
Кировская область,1191.0,2020-05-23,7.0,744.0,30.0,1.0,32.0
Костромская область,560.0,2020-05-23,8.0,289.0,20.0,0.0,24.0
Краснодарский край,3155.0,2020-05-23,27.0,1859.0,89.0,1.0,95.0
Красноярский край,3119.0,2020-05-23,28.0,697.0,148.0,3.0,38.0
Курганская область,177.0,2020-05-23,0.0,68.0,8.0,0.0,8.0
Курская область,2422.0,2020-05-23,8.0,874.0,83.0,0.0,70.0
Ленинградская область,2380.0,2020-05-23,8.0,973.0,57.0,0.0,75.0
Липецкая область,1568.0,2020-05-23,4.0,463.0,65.0,0.0,20.0
Магаданская область,218.0,2020-05-23,3.0,140.0,9.0,0.0,6.0
Москва,161397.0,2020-05-23,1934.0,47413.0,3190.0,67.0,3831.0
Московская область,32653.0,2020-05-23,324.0,5163.0,846.0,12.0,464.0
Мурманская область,2868.0,2020-05-23,7.0,1617.0,34.0,0.0,22.0
Ненецкий автономный округ,62.0,2020-05-23,0.0,10.0,2.0,0.0,3.0
Нижегородская область,7826.0,2020-05-23,60.0,2257.0,211.0,3.0,251.0
Новгородская область,784.0,2020-05-23,8.0,261.0,35.0,0.0,11.0
Новосибирская область,2043.0,2020-05-23,27.0,882.0,83.0,2.0,56.0
Омская область,925.0,2020-05-23,17.0,192.0,87.0,0.0,30.0
Оренбургская область,1524.0,2020-05-23,5.0,880.0,42.0,0.0,31.0
Орловская область,1740.0,2020-05-23,10.0,804.0,61.0,0.0,87.0
Пензенская область,1612.0,2020-05-23,13.0,1146.0,102.0,0.0,70.0
Пермский край,1324.0,2020-05-23,14.0,706.0,47.0,1.0,29.0
Приморский край,1595.0,2020-05-23,15.0,584.0,53.0,1.0,33.0
Псковская область,543.0,2020-05-23,9.0,201.0,30.0,0.0,18.0
Республика Адыгея,622.0,2020-05-23,9.0,290.0,31.0,1.0,0.0
Республика Алтай,92.0,2020-05-23,0.0,46.0,0.0,0.0,5.0
Республика Башкортостан,2602.0,2020-05-23,18.0,793.0,88.0,0.0,1.0
Республика Бурятия,1143.0,2020-05-23,6.0,532.0,19.0,0.0,52.0
Республика Дагестан,3982.0,2020-05-23,70.0,3002.0,127.0,5.0,120.0
Республика Ингушетия,1734.0,2020-05-23,38.0,779.0,42.0,0.0,51.0
Республика Калмыкия,856.0,2020-05-23,11.0,344.0,46.0,0.0,22.0
Республика Карелия,284.0,2020-05-23,1.0,75.0,16.0,0.0,4.0
Республика Коми,1105.0,2020-05-23,19.0,541.0,38.0,0.0,28.0
Республика Крым,324.0,2020-05-23,3.0,152.0,10.0,0.0,22.0
Республика Марий Эл,1438.0,2020-05-23,8.0,1069.0,41.0,0.0,46.0
Республика Мордовия,1580.0,2020-05-23,12.0,531.0,32.0,1.0,38.0
Республика Саха (Якутия),1177.0,2020-05-23,6.0,541.0,100.0,0.0,45.0
Республика Северная Осетия - Алания,2523.0,2020-05-23,23.0,1416.0,67.0,1.0,45.0
Республика Татарстан,2697.0,2020-05-23,9.0,1825.0,76.0,1.0,127.0
Республика Тыва,576.0,2020-05-23,1.0,57.0,46.0,0.0,1.0
Республика Хакасия,778.0,2020-05-23,10.0,426.0,31.0,0.0,32.0
Республика Чувашия,2195.0,2020-05-23,9.0,686.0,91.0,0.0,27.0
Ростовская область,3417.0,2020-05-23,34.0,1200.0,353.0,0.0,89.0
Рязанская область,2865.0,2020-05-23,7.0,548.0,98.0,0.0,44.0
