Region/City,Confirmed,Recovered,Deaths,Date,Day-Confirmed,Day-Deaths,Day-Recovered
Алтайский край,1915,805,12,2020-06-01,67.0,0.0,18.0
Амурская область,528,167,5,2020-06-01,22.0,0.0,4.0
Архангельская область,2068,606,5,2020-06-01,135.0,0.0,19.0
Астраханская область,1883,937,16,2020-06-01,131.0,1.0,17.0
Белгородская область,2392,915,19,2020-06-01,82.0,0.0,5.0
Брянская область,3787,2321,31,2020-06-01,102.0,0.0,104.0
Владимирская область,2735,756,21,2020-06-01,59.0,0.0,24.0
Волгоградская область,3215,1031,20,2020-06-01,189.0,1.0,8.0
Вологодская область,952,357,7,2020-06-01,23.0,0.0,9.0
Воронежская область,2139,1433,15,2020-06-01,111.0,0.0,14.0
Еврейская автономная область,314,198,3,2020-06-01,5.0,0.0,0.0
Забайкальский край,1136,548,20,2020-06-01,39.0,0.0,10.0
Ивановская область,2057,786,18,2020-06-01,80.0,0.0,3.0
Иркутская область,1979,347,11,2020-06-01,229.0,0.0,16.0
Кабардино-Балкарская Республика,2903,1195,20,2020-06-01,76.0,3.0,52.0
Калининградская область,1553,630,24,2020-06-01,45.0,0.0,0.0
Калужская область,4009,1506,31,2020-06-01,86.0,0.0,12.0
Камчатский край,881,267,8,2020-06-01,32.0,0.0,8.0
Карачаево-Черкесская Республика,1137,327,5,2020-06-01,70.0,0.0,19.0
Кемеровская область,545,240,7,2020-06-01,25.0,0.0,0.0
Кировская область,1751,981,17,2020-06-01,68.0,0.0,3.0
Костромская область,772,399,11,2020-06-01,14.0,1.0,4.0
Краснодарский край,3908,2748,33,2020-06-01,84.0,1.0,37.0
Красноярский край,4380,1060,39,2020-06-01,131.0,0.0,166.0
Курганская область,245,118,0,2020-06-01,14.0,0.0,3.0
Курская область,3063,1400,13,2020-06-01,63.0,0.0,12.0
Ленинградская область,2875,1590,11,2020-06-01,53.0,0.0,29.0
Липецкая область,2194,724,6,2020-06-01,71.0,0.0,6.0
Магаданская область,246,187,3,2020-06-01,3.0,0.0,1.0
Москва,183088,82239,2553,2020-06-01,2297.0,76.0,2060.0
Московская область,39723,8422,473,2020-06-01,728.0,24.0,331.0
Мурманская область,3264,2081,7,2020-06-01,42.0,0.0,9.0
Ненецкий автономный округ,73,12,0,2020-06-01,1.0,0.0,0.0
Нижегородская область,10149,3747,104,2020-06-01,315.0,6.0,54.0
Новгородская область,1353,388,8,2020-06-01,72.0,0.0,0.0
Новосибирская область,2914,1129,33,2020-06-01,105.0,1.0,10.0
Омская область,1411,359,18,2020-06-01,24.0,0.0,10.0
Оренбургская область,1979,1196,6,2020-06-01,54.0,0.0,0.0
Орловская область,2341,1156,25,2020-06-01,41.0,0.0,4.0
Пензенская область,2417,1855,19,2020-06-01,85.0,0.0,28.0
Пермский край,1782,1063,20,2020-06-01,69.0,0.0,10.0
Приморский край,2049,1078,19,2020-06-01,54.0,0.0,3.0
Псковская область,887,340,10,2020-06-01,63.0,0.0,0.0
Республика Адыгея,874,394,9,2020-06-01,20.0,0.0,23.0
Республика Алтай,132,74,0,2020-06-01,10.0,0.0,3.0
Республика Башкортостан,3337,1132,18,2020-06-01,77.0,0.0,16.0
Республика Бурятия,1513,818,10,2020-06-01,46.0,0.0,22.0
Республика Дагестан,5096,4442,260,2020-06-01,141.0,25.0,15.0
Республика Ингушетия,2127,859,50,2020-06-01,44.0,0.0,14.0
Республика Калмыкия,1074,510,15,2020-06-01,20.0,0.0,26.0
Республика Карелия,445,168,1,2020-06-01,15.0,0.0,0.0
Республика Коми,1352,704,24,2020-06-01,30.0,0.0,0.0
Республика Крым,385,229,3,2020-06-01,10.0,0.0,0.0
Республика Марий Эл,1815,1379,13,2020-06-01,41.0,0.0,9.0
Республика Мордовия,1931,827,12,2020-06-01,36.0,0.0,28.0
Республика Саха (Якутия),2042,903,8,2020-06-01,112.0,0.0,46.0
Республика Северная Осетия - Алания,3005,1968,50,2020-06-01,48.0,4.0,16.0
Республика Татарстан,3244,2690,10,2020-06-01,50.0,0.0,74.0
Республика Тыва,1115,93,2,2020-06-01,60.0,0.0,2.0
Республика Хакасия,985,564,10,2020-06-01,21.0,0.0,1.0
Республика Чувашия,2973,1272,14,2020-06-01,88.0,0.0,30.0
Ростовская область,4942,1742,38,2020-06-01,184.0,0.0,25.0
Рязанская область,3581,973,7,2020-06-01,73.0,0.0,17.0
Самарская область,2648,1060,20,2020-06-01,36.0,0.0,35.0
Санкт-Петербург,16313,5748,213,2020-06-01,364.0,9.0,68.0
Саратовская область,3174,1158,34,2020-06-01,96.0,0.0,5.0
Сахалинская область,118,53,0,2020-06-01,3.0,0.0,0.0
Свердловская область,5732,2337,29,2020-06-01,283.0,2.0,164.0
Севастополь,165,134,3,2020-06-01,4.0,0.0,3.0
Смоленская область,2299,773,39,2020-06-01,92.0,3.0,1.0
Ставропольский край,2568,1102,47,2020-06-01,83.0,1.0,35.0
Тамбовская область,3047,1176,7,2020-06-01,64.0,0.0,43.0
Тверская область,1650,1087,22,2020-06-01,46.0,0.0,4.0
Томская область,716,326,11,2020-06-01,28.0,0.0,3.0
Тульская область,3968,1815,36,2020-06-01,113.0,0.0,12.0
Тюменская область,1661,818,8,2020-06-01,23.0,0.0,6.0
Удмуртская Республика,682,412,12,2020-06-01,30.0,0.0,1.0
Ульяновская область,2567,713,8,2020-06-01,101.0,0.0,0.0
Хабаровский край,2142,1017,12,2020-06-01,61.0,1.0,15.0
Ханты-Мансийский АО,2587,809,18,2020-06-01,151.0,0.0,27.0
Челябинская область,2929,1323,18,2020-06-01,134.0,2.0,65.0
Чеченская Республика,1247,836,13,2020-06-01,20.0,0.0,8.0
Чукотский автономный округ,80,55,1,2020-06-01,0.0,0.0,1.0
Ямало-Ненецкий АО,2415,984,10,2020-06-01,40.0,1.0,9.0
Ярославская область,3210,756,14,2020-06-01,78.0,0.0,0.0
