Region/City,Confirmed,Recovered,Deaths,Date,Day-Confirmed,Day-Deaths,Day-Recovered
Алтайский край,3753,2697,31,2020-06-27,77.0,1.0,20.0
Амурская область,1610,690,9,2020-06-27,38.0,0.0,23.0
Архангельская область,5225,2463,50,2020-06-27,118.0,11.0,80.0
Астраханская область,3382,2298,30,2020-06-27,35.0,1.0,26.0
Белгородская область,4331,3267,42,2020-06-27,70.0,0.0,56.0
Брянская область,6011,4357,34,2020-06-27,70.0,0.0,65.0
Владимирская область,4214,2543,61,2020-06-27,54.0,2.0,70.0
Волгоградская область,6037,2839,36,2020-06-27,102.0,1.0,73.0
Вологодская область,1546,1137,17,2020-06-27,20.0,0.0,27.0
Воронежская область,7036,4220,35,2020-06-27,190.0,1.0,46.0
Еврейская автономная область,417,345,5,2020-06-27,4.0,0.0,7.0
Забайкальский край,2916,1826,41,2020-06-27,62.0,0.0,103.0
Ивановская область,4479,2836,40,2020-06-27,74.0,0.0,73.0
Иркутская область,6575,2330,55,2020-06-27,237.0,5.0,76.0
Кабардино-Балкарская Республика,4851,3096,50,2020-06-27,60.0,1.0,59.0
Калининградская область,2411,1399,37,2020-06-27,19.0,0.0,29.0
Калужская область,5880,3492,44,2020-06-27,46.0,0.0,42.0
Камчатский край,2052,763,28,2020-06-27,44.0,0.0,28.0
Карачаево-Черкесская Республика,3305,1215,12,2020-06-27,84.0,0.0,43.0
Кемеровская область,1532,701,9,2020-06-27,44.0,0.0,18.0
Кировская область,3117,2411,34,2020-06-27,41.0,0.0,48.0
Костромская область,1494,852,17,2020-06-27,24.0,2.0,30.0
Краснодарский край,5801,4564,73,2020-06-27,58.0,2.0,53.0
Красноярский край,8476,3465,115,2020-06-27,145.0,8.0,64.0
Курганская область,700,386,1,2020-06-27,21.0,0.0,29.0
Курская область,4882,2839,32,2020-06-27,65.0,1.0,61.0
Ленинградская область,4271,4143,28,2020-06-27,51.0,1.0,18.0
Липецкая область,3663,2248,14,2020-06-27,40.0,0.0,31.0
Магаданская область,669,347,4,2020-06-27,15.0,0.0,12.0
Москва,219354,146043,3714,2020-06-27,750.0,20.0,1852.0
Московская область,56609,31912,858,2020-06-27,366.0,12.0,1421.0
Мурманская область,4901,3497,12,2020-06-27,90.0,0.0,58.0
Ненецкий автономный округ,102,38,0,2020-06-27,6.0,0.0,0.0
Нижегородская область,16838,10400,223,2020-06-27,214.0,8.0,456.0
Новгородская область,2742,756,25,2020-06-27,44.0,5.0,46.0
Новосибирская область,5671,3302,87,2020-06-27,105.0,4.0,86.0
Омская область,3372,1955,27,2020-06-27,75.0,0.0,45.0
Оренбургская область,3562,2638,18,2020-06-27,63.0,1.0,16.0
Орловская область,4396,2669,57,2020-06-27,38.0,3.0,49.0
Пензенская область,4739,4438,38,2020-06-27,75.0,0.0,199.0
Пермский край,3529,2661,78,2020-06-27,55.0,0.0,67.0
Приморский край,4063,2636,41,2020-06-27,83.0,0.0,162.0
Псковская область,2609,911,21,2020-06-27,45.0,2.0,73.0
Республика Адыгея,1746,1182,12,2020-06-27,34.0,0.0,33.0
Республика Алтай,561,247,0,2020-06-27,39.0,0.0,17.0
Республика Башкортостан,5220,2843,18,2020-06-27,49.0,0.0,60.0
Республика Бурятия,2831,1906,17,2020-06-27,56.0,0.0,42.0
Республика Дагестан,7636,5525,369,2020-06-27,75.0,2.0,34.0
Республика Ингушетия,2978,2434,67,2020-06-27,32.0,0.0,25.0
Республика Калмыкия,1442,1041,22,2020-06-27,32.0,1.0,10.0
Республика Карелия,1177,488,2,2020-06-27,44.0,0.0,39.0
Республика Коми,3173,1501,30,2020-06-27,65.0,1.0,142.0
Республика Крым,644,476,8,2020-06-27,6.0,0.0,19.0
Республика Марий Эл,2880,2811,22,2020-06-27,31.0,0.0,0.0
Республика Мордовия,3284,2106,26,2020-06-27,44.0,1.0,23.0
Республика Саха (Якутия),4075,2844,28,2020-06-27,62.0,1.0,42.0
Республика Северная Осетия - Алания,3935,3485,67,2020-06-27,25.0,0.0,30.0
Республика Татарстан,4431,3690,11,2020-06-27,41.0,0.0,6.0
Республика Тыва,4111,997,3,2020-06-27,128.0,0.0,98.0
Республика Хакасия,1771,1310,15,2020-06-27,36.0,0.0,24.0
Республика Чувашия,4915,2830,28,2020-06-27,55.0,0.0,23.0
Ростовская область,9311,5353,115,2020-06-27,116.0,10.0,271.0
Рязанская область,5069,3395,18,2020-06-27,42.0,0.0,45.0
Самарская область,4676,2576,53,2020-06-27,59.0,0.0,98.0
Санкт-Петербург,23518,16211,1065,2020-06-27,224.0,57.0,716.0
Саратовская область,6115,3158,42,2020-06-27,112.0,0.0,124.0
Сахалинская область,721,120,0,2020-06-27,19.0,0.0,0.0
Свердловская область,12093,7009,90,2020-06-27,216.0,5.0,223.0
Севастополь,223,173,3,2020-06-27,3.0,0.0,2.0
Смоленская область,4463,2234,63,2020-06-27,40.0,1.0,112.0
Ставропольский край,4875,2796,92,2020-06-27,104.0,2.0,78.0
