Region/City,Confirmed,Recovered,Deaths,Date,Day-Confirmed,Day-Deaths,Day-Recovered
Алтайский край,2390,1107,14,2020-06-08,71.0,0.0,11.0
Амурская область,748,252,5,2020-06-08,46.0,0.0,0.0
Архангельская область,2989,858,10,2020-06-08,121.0,1.0,5.0
Астраханская область,2337,1294,22,2020-06-08,44.0,0.0,31.0
Белгородская область,2913,1356,27,2020-06-08,73.0,0.0,19.0
Брянская область,4458,3021,31,2020-06-08,94.0,0.0,104.0
Владимирская область,3151,1225,30,2020-06-08,62.0,0.0,27.0
Волгоградская область,4030,1428,23,2020-06-08,117.0,0.0,27.0
Вологодская область,1111,542,11,2020-06-08,27.0,0.0,10.0
Воронежская область,3065,1699,16,2020-06-08,228.0,0.0,7.0
Еврейская автономная область,347,250,4,2020-06-08,4.0,0.0,1.0
Забайкальский край,1551,862,29,2020-06-08,80.0,2.0,25.0
Ивановская область,2822,1091,22,2020-06-08,117.0,0.0,27.0
Иркутская область,2877,725,16,2020-06-08,85.0,0.0,16.0
Кабардино-Балкарская Республика,3424,1649,33,2020-06-08,76.0,2.0,24.0
Калининградская область,1813,782,24,2020-06-08,37.0,0.0,3.0
Калужская область,4600,2119,36,2020-06-08,89.0,0.0,22.0
Камчатский край,1168,310,10,2020-06-08,43.0,0.0,4.0
Карачаево-Черкесская Республика,1654,453,9,2020-06-08,74.0,1.0,35.0
Кемеровская область,752,322,7,2020-06-08,31.0,0.0,6.0
Кировская область,2260,1206,20,2020-06-08,78.0,0.0,20.0
Костромская область,926,489,12,2020-06-08,25.0,0.0,4.0
Краснодарский край,4485,3311,44,2020-06-08,86.0,1.0,22.0
Красноярский край,5460,1570,49,2020-06-08,159.0,0.0,76.0
Курганская область,306,183,0,2020-06-08,18.0,0.0,3.0
Курская область,3561,1803,16,2020-06-08,60.0,0.0,1.0
Ленинградская область,3238,2221,18,2020-06-08,50.0,0.0,67.0
Липецкая область,2637,1018,8,2020-06-08,60.0,0.0,24.0
Магаданская область,339,211,3,2020-06-08,12.0,0.0,3.0
Москва,197018,104347,2970,2020-06-08,2001.0,51.0,1633.0
Московская область,44983,12031,578,2020-06-08,751.0,11.0,569.0
Мурманская область,3576,2480,7,2020-06-08,46.0,0.0,3.0
Нижегородская область,12442,4878,140,2020-06-08,305.0,4.0,41.0
Новгородская область,1734,438,10,2020-06-08,58.0,1.0,0.0
Новосибирская область,3648,1386,42,2020-06-08,102.0,1.0,17.0
Омская область,1776,689,18,2020-06-08,58.0,0.0,5.0
