Region/City,Confirmed,Recovered,Deaths,Date,Day-Confirmed,Day-Deaths,Day-Recovered
Алтайский край,1633,719,10,2020-05-28,79.0,0.0,27.0
Амурская область,433,139,5,2020-05-28,19.0,0.0,6.0
Архангельская область,1537,515,5,2020-05-28,127.0,0.0,41.0
Астраханская область,1614,797,15,2020-05-28,18.0,3.0,28.0
Белгородская область,2059,771,15,2020-05-28,79.0,0.0,55.0
Брянская область,3363,1893,31,2020-05-28,109.0,0.0,109.0
Владимирская область,2495,486,18,2020-05-28,61.0,1.0,60.0
Волгоградская область,2581,829,16,2020-05-28,111.0,0.0,48.0
Вологодская область,833,303,5,2020-05-28,59.0,0.0,27.0
Воронежская область,1753,1293,15,2020-05-28,110.0,1.0,58.0
Еврейская автономная область,281,181,3,2020-05-28,7.0,0.0,7.0
Забайкальский край,991,470,17,2020-05-28,53.0,0.0,23.0
Ивановская область,1745,646,18,2020-05-28,59.0,0.0,47.0
Иркутская область,1438,284,10,2020-05-28,62.0,0.0,13.0
Кабардино-Балкарская Республика,2592,824,14,2020-05-28,83.0,2.0,181.0
Калининградская область,1376,588,21,2020-05-28,38.0,0.0,1.0
Калужская область,3653,1237,29,2020-05-28,93.0,0.0,114.0
Камчатский край,725,244,7,2020-05-28,25.0,0.0,0.0
Карачаево-Черкесская Республика,895,294,5,2020-05-28,42.0,0.0,26.0
Кемеровская область,462,189,7,2020-05-28,18.0,0.0,19.0
Кировская область,1495,856,11,2020-05-28,57.0,1.0,20.0
Костромская область,656,361,9,2020-05-28,39.0,0.0,7.0
Краснодарский край,3582,2393,29,2020-05-28,76.0,0.0,136.0
Красноярский край,3847,834,29,2020-05-28,147.0,0.0,43.0
Курганская область,199,92,0,2020-05-28,7.0,0.0,7.0
Курская область,2787,1204,10,2020-05-28,68.0,1.0,6.0
Ленинградская область,2660,1294,11,2020-05-28,51.0,0.0,108.0
Липецкая область,1906,641,5,2020-05-28,70.0,0.0,53.0
Магаданская область,230,163,3,2020-05-28,2.0,0.0,8.0
Москва,173497,71251,2254,2020-05-28,2054.0,71.0,3793.0
Московская область,36730,6843,380,2020-05-28,774.0,21.0,403.0
Мурманская область,3076,1728,7,2020-05-28,46.0,0.0,52.0
Ненецкий автономный округ,68,12,0,2020-05-28,2.0,0.0,0.0
Нижегородская область,8963,3244,84,2020-05-28,228.0,6.0,339.0
Новгородская область,1094,349,6,2020-05-28,45.0,0.0,30.0
Новосибирская область,2493,955,31,2020-05-28,96.0,0.0,53.0
Омская область,1226,301,18,2020-05-28,87.0,0.0,13.0
Оренбургская область,1772,1139,6,2020-05-28,54.0,0.0,42.0
Орловская область,2082,1046,18,2020-05-28,59.0,2.0,47.0
Пензенская область,2066,1581,17,2020-05-28,86.0,0.0,100.0
Пермский край,1539,943,19,2020-05-28,44.0,0.0,51.0
Приморский край,1836,885,17,2020-05-28,57.0,0.0,87.0
Псковская область,671,293,10,2020-05-28,42.0,0.0,25.0
Республика Адыгея,783,322,9,2020-05-28,24.0,0.0,15.0
Республика Алтай,109,59,0,2020-05-28,4.0,0.0,6.0
Республика Башкортостан,3021,948,18,2020-05-28,79.0,0.0,46.0
Республика Бурятия,1364,681,8,2020-05-28,51.0,0.0,46.0
Республика Дагестан,4579,4402,151,2020-05-28,124.0,21.0,241.0
Республика Ингушетия,1955,786,50,2020-05-28,49.0,3.0,2.0
Республика Калмыкия,973,431,12,2020-05-28,29.0,0.0,30.0
Республика Карелия,371,148,1,2020-05-28,18.0,0.0,13.0
Республика Коми,1238,644,22,2020-05-28,50.0,1.0,19.0
Республика Крым,355,196,3,2020-05-28,6.0,0.0,15.0
Республика Марий Эл,1643,1278,10,2020-05-28,41.0,0.0,61.0
Республика Мордовия,1776,636,12,2020-05-28,49.0,0.0,68.0
Республика Саха (Якутия),1623,704,7,2020-05-28,94.0,0.0,46.0
Республика Северная Осетия - Алания,2807,1660,37,2020-05-28,52.0,5.0,35.0
Республика Татарстан,3026,2350,10,2020-05-28,60.0,1.0,124.0
Республика Тыва,876,83,2,2020-05-28,58.0,1.0,3.0
Республика Хакасия,878,511,10,2020-05-28,22.0,0.0,22.0
Республика Чувашия,2626,1095,12,2020-05-28,81.0,0.0,173.0
Ростовская область,4287,1529,35,2020-05-28,154.0,1.0,88.0
Рязанская область,3283,848,7,2020-05-28,77.0,0.0,59.0
Самарская область,2437,829,18,2020-05-28,97.0,1.0,68.0
Санкт-Петербург,14846,4783,167,2020-05-28,383.0,9.0,325.0
Саратовская область,2746,942,32,2020-05-28,97.0,2.0,81.0
Сахалинская область,80,49,0,2020-05-28,4.0,0.0,2.0
Свердловская область,4693,1827,23,2020-05-28,268.0,2.0,127.0
Севастополь,161,124,3,2020-05-28,1.0,0.0,3.0
Смоленская область,1933,662,29,2020-05-28,80.0,4.0,41.0
Ставропольский край,2238,920,43,2020-05-28,80.0,1.0,49.0
Тамбовская область,2772,990,7,2020-05-28,73.0,1.0,69.0
Тверская область,1476,983,22,2020-05-28,52.0,3.0,58.0
Томская область,622,237,10,2020-05-28,27.0,0.0,14.0
Тульская область,3532,1564,30,2020-05-28,110.0,6.0,107.0
Тюменская область,1562,757,7,2020-05-28,30.0,0.0,63.0
Удмуртская Республика,583,381,12,2020-05-28,24.0,0.0,14.0
Ульяновская область,2196,614,7,2020-05-28,75.0,0.0,28.0
Хабаровский край,1890,843,11,2020-05-28,63.0,1.0,40.0
Ханты-Мансийский АО,2028,716,17,2020-05-28,104.0,0.0,47.0
Челябинская область,2368,1057,14,2020-05-28,82.0,1.0,69.0
Чеченская Республика,1174,745,13,2020-05-28,22.0,0.0,47.0
Чукотский автономный округ,66,40,1,2020-05-28,3.0,0.0,3.0
Ямало-Ненецкий АО,2249,856,7,2020-05-28,47.0,1.0,68.0
Ярославская область,2892,653,13,2020-05-28,84.0,0.0,37.0
