Region/City,Confirmed,Date,Deaths,Recovered,Day-Confirmed,Day-Deaths,Day-Recovered
Алтайский край,1779.0,2020-05-30,12.0,767.0,71.0,0.0,35.0
Амурская область,486.0,2020-05-30,5.0,161.0,25.0,0.0,10.0
Архангельская область,1796.0,2020-05-30,5.0,587.0,158.0,0.0,44.0
Астраханская область,1693.0,2020-05-30,15.0,899.0,39.0,0.0,44.0
Белгородская область,2223.0,2020-05-30,18.0,876.0,83.0,0.0,71.0
Брянская область,3578.0,2020-05-30,31.0,2109.0,105.0,0.0,103.0
Владимирская область,2617.0,2020-05-30,21.0,685.0,63.0,1.0,118.0
Волгоградская область,2868.0,2020-05-30,18.0,981.0,154.0,0.0,69.0
Вологодская область,882.0,2020-05-30,7.0,332.0,22.0,0.0,12.0
Воронежская область,1946.0,2020-05-30,16.0,1413.0,89.0,0.0,71.0
Еврейская автономная область,299.0,2020-05-30,3.0,198.0,11.0,0.0,14.0
Забайкальский край,1052.0,2020-05-30,19.0,513.0,33.0,1.0,43.0
Ивановская область,1900.0,2020-05-30,18.0,783.0,87.0,0.0,76.0
Иркутская область,1750.0,2020-05-30,11.0,318.0,252.0,0.0,17.0
Кабардино-Балкарская Республика,2750.0,2020-05-30,16.0,1054.0,77.0,2.0,71.0
Калининградская область,1460.0,2020-05-30,24.0,629.0,51.0,0.0,36.0
Калужская область,3834.0,2020-05-30,31.0,1469.0,90.0,0.0,105.0
Камчатский край,805.0,2020-05-30,9.0,353.0,46.0,1.0,64.0
Карачаево-Черкесская Республика,1005.0,2020-05-30,5.0,304.0,54.0,0.0,8.0
Кемеровская область,495.0,2020-05-30,7.0,228.0,13.0,0.0,30.0
Кировская область,1629.0,2020-05-30,15.0,950.0,78.0,2.0,60.0
Костромская область,719.0,2020-05-30,10.0,388.0,28.0,1.0,17.0
Краснодарский край,3744.0,2020-05-30,31.0,2636.0,82.0,0.0,115.0
Красноярский край,4121.0,2020-05-30,39.0,887.0,136.0,4.0,23.0
Курганская область,218.0,2020-05-30,0.0,105.0,16.0,0.0,11.0
Курская область,2922.0,2020-05-30,10.0,1339.0,71.0,0.0,88.0
Ленинградская область,2768.0,2020-05-30,11.0,1513.0,55.0,0.0,111.0
Липецкая область,2048.0,2020-05-30,5.0,715.0,72.0,0.0,41.0
Магаданская область,238.0,2020-05-30,3.0,183.0,0.0,0.0,10.0
Москва,178196.0,2020-05-30,2408.0,78324.0,2367.0,78.0,3599.0
Московская область,38238.0,2020-05-30,424.0,7720.0,735.0,24.0,387.0
Мурманская область,3181.0,2020-05-30,7.0,2034.0,45.0,0.0,148.0
Ненецкий автономный округ,71.0,2020-05-30,0.0,12.0,2.0,0.0,0.0
Нижегородская область,9533.0,2020-05-30,93.0,3637.0,289.0,4.0,171.0
Новгородская область,1230.0,2020-05-30,8.0,388.0,63.0,0.0,27.0
Новосибирская область,2705.0,2020-05-30,32.0,1089.0,109.0,1.0,72.0
Омская область,1318.0,2020-05-30,18.0,340.0,50.0,0.0,27.0
Оренбургская область,1871.0,2020-05-30,6.0,1196.0,45.0,0.0,0.0
Орловская область,2225.0,2020-05-30,24.0,1137.0,78.0,0.0,43.0
Пензенская область,2245.0,2020-05-30,19.0,1761.0,90.0,2.0,80.0
Пермский край,1656.0,2020-05-30,20.0,1042.0,70.0,0.0,38.0
Приморский край,1943.0,2020-05-30,19.0,1047.0,50.0,1.0,102.0
Псковская область,765.0,2020-05-30,10.0,332.0,42.0,0.0,26.0
Республика Адыгея,813.0,2020-05-30,9.0,354.0,19.0,0.0,22.0
Республика Алтай,116.0,2020-05-30,0.0,71.0,6.0,0.0,10.0
Республика Башкортостан,3185.0,2020-05-30,18.0,1028.0,80.0,0.0,21.0
Республика Бурятия,1467.0,2020-05-30,10.0,794.0,56.0,0.0,81.0
Республика Дагестан,4830.0,2020-05-30,226.0,4422.0,126.0,25.0,10.0
Республика Ингушетия,2044.0,2020-05-30,50.0,843.0,44.0,0.0,34.0
Республика Калмыкия,1019.0,2020-05-30,14.0,477.0,20.0,0.0,27.0
Республика Карелия,407.0,2020-05-30,1.0,165.0,25.0,0.0,9.0
Республика Коми,1293.0,2020-05-30,23.0,685.0,31.0,0.0,18.0
Республика Крым,369.0,2020-05-30,3.0,229.0,8.0,0.0,12.0
Республика Марий Эл,1733.0,2020-05-30,13.0,1358.0,44.0,2.0,32.0
Республика Мордовия,1860.0,2020-05-30,12.0,777.0,40.0,0.0,39.0
Республика Саха (Якутия),1819.0,2020-05-30,8.0,824.0,114.0,0.0,54.0
Республика Северная Осетия - Алания,2907.0,2020-05-30,46.0,1918.0,49.0,3.0,160.0
Республика Татарстан,3142.0,2020-05-30,10.0,2585.0,63.0,0.0,103.0
Республика Тыва,997.0,2020-05-30,2.0,91.0,55.0,0.0,5.0
Республика Хакасия,940.0,2020-05-30,10.0,558.0,30.0,0.0,27.0
Республика Чувашия,2798.0,2020-05-30,14.0,1212.0,89.0,2.0,25.0
Ростовская область,4580.0,2020-05-30,38.0,1672.0,152.0,2.0,82.0
Рязанская область,3432.0,2020-05-30,7.0,945.0,74.0,0.0,51.0
Самарская область,2527.0,2020-05-30,20.0,948.0,42.0,0.0,56.0
Санкт-Петербург,15580.0,2020-05-30,191.0,5373.0,365.0,13.0,260.0
Саратовская область,2936.0,2020-05-30,34.0,1118.0,96.0,0.0,85.0
Сахалинская область,101.0,2020-05-30,0.0,53.0,7.0,0.0,0.0
Свердловская область,5184.0,2020-05-30,26.0,2142.0,261.0,1.0,145.0
Севастополь,161.0,2020-05-30,3.0,129.0,0.0,0.0,4.0
Смоленская область,2119.0,2020-05-30,34.0,733.0,95.0,4.0,28.0
Ставропольский край,2404.0,2020-05-30,46.0,1042.0,84.0,1.0,51.0
Тамбовская область,2916.0,2020-05-30,7.0,1088.0,71.0,0.0,58.0
Тверская область,1560.0,2020-05-30,22.0,1079.0,43.0,0.0,55.0
Томская область,667.0,2020-05-30,11.0,307.0,22.0,0.0,28.0
Тульская область,3751.0,2020-05-30,36.0,1779.0,107.0,3.0,106.0
Тюменская область,1608.0,2020-05-30,8.0,790.0,28.0,1.0,7.0
Удмуртская Республика,629.0,2020-05-30,12.0,410.0,24.0,0.0,15.0
Ульяновская область,2369.0,2020-05-30,8.0,700.0,98.0,0.0,66.0
Хабаровский край,2018.0,2020-05-30,11.0,958.0,59.0,0.0,33.0
Ханты-Мансийский АО,2300.0,2020-05-30,18.0,752.0,167.0,1.0,24.0
Челябинская область,2878.0,2020-05-30,17.0,1258.0,292.0,2.0,152.0
Чеченская Республика,1209.0,2020-05-30,13.0,825.0,17.0,0.0,38.0
Чукотский автономный округ,78.0,2020-05-30,1.0,53.0,5.0,0.0,3.0
Ямало-Ненецкий АО,2310.0,2020-05-30,9.0,953.0,30.0,0.0,55.0
Ярославская область,3055.0,2020-05-30,14.0,751.0,79.0,0.0,53.0
