Region/City,Confirmed,Date,Deaths,Recovered,Day-Confirmed,Day-Deaths,Day-Recovered
Алтайский край,1633.0,2020-05-28,10.0,719.0,79.0,0.0,27.0
Амурская область,433.0,2020-05-28,5.0,139.0,19.0,0.0,6.0
Архангельская область,1537.0,2020-05-28,5.0,515.0,127.0,0.0,41.0
Астраханская область,1614.0,2020-05-28,15.0,797.0,18.0,3.0,28.0
Белгородская область,2059.0,2020-05-28,15.0,771.0,79.0,0.0,55.0
Брянская область,3363.0,2020-05-28,31.0,1893.0,109.0,0.0,109.0
Владимирская область,2495.0,2020-05-28,18.0,486.0,61.0,1.0,60.0
Волгоградская область,2581.0,2020-05-28,16.0,829.0,111.0,0.0,48.0
Вологодская область,833.0,2020-05-28,5.0,303.0,59.0,0.0,27.0
Воронежская область,1753.0,2020-05-28,16.0,1293.0,110.0,0.0,58.0
Еврейская автономная область,281.0,2020-05-28,3.0,181.0,7.0,0.0,7.0
Забайкальский край,991.0,2020-05-28,17.0,470.0,53.0,0.0,23.0
Ивановская область,1745.0,2020-05-28,18.0,646.0,59.0,0.0,47.0
Иркутская область,1498.0,2020-05-28,10.0,295.0,60.0,0.0,19.0
Кабардино-Балкарская Республика,2592.0,2020-05-28,14.0,824.0,83.0,2.0,181.0
Калининградская область,1376.0,2020-05-28,21.0,588.0,38.0,0.0,1.0
Калужская область,3653.0,2020-05-28,29.0,1237.0,93.0,0.0,114.0
Камчатский край,725.0,2020-05-28,8.0,289.0,25.0,0.0,0.0
Карачаево-Черкесская Республика,895.0,2020-05-28,5.0,294.0,42.0,0.0,26.0
Кемеровская область,462.0,2020-05-28,7.0,189.0,18.0,0.0,19.0
Кировская область,1495.0,2020-05-28,11.0,856.0,57.0,1.0,20.0
Костромская область,656.0,2020-05-28,9.0,361.0,39.0,0.0,7.0
Краснодарский край,3582.0,2020-05-28,29.0,2393.0,76.0,0.0,136.0
Красноярский край,3847.0,2020-05-28,29.0,834.0,147.0,0.0,43.0
Курганская область,199.0,2020-05-28,0.0,92.0,7.0,0.0,7.0
Курская область,2787.0,2020-05-28,10.0,1204.0,68.0,1.0,6.0
Ленинградская область,2660.0,2020-05-28,11.0,1294.0,51.0,0.0,108.0
Липецкая область,1906.0,2020-05-28,5.0,641.0,70.0,0.0,53.0
Магаданская область,230.0,2020-05-28,3.0,163.0,2.0,0.0,8.0
Москва,173497.0,2020-05-28,2254.0,71251.0,2054.0,71.0,3793.0
Московская область,36730.0,2020-05-28,380.0,6843.0,774.0,21.0,403.0
Мурманская область,3076.0,2020-05-28,7.0,1728.0,46.0,0.0,52.0
Ненецкий автономный округ,68.0,2020-05-28,0.0,12.0,2.0,0.0,0.0
Нижегородская область,8963.0,2020-05-28,84.0,3244.0,228.0,6.0,339.0
Новгородская область,1094.0,2020-05-28,7.0,349.0,45.0,-1.0,30.0
Новосибирская область,2493.0,2020-05-28,31.0,955.0,96.0,0.0,53.0
Омская область,1226.0,2020-05-28,18.0,301.0,87.0,0.0,13.0
Оренбургская область,1772.0,2020-05-28,6.0,1139.0,54.0,0.0,42.0
Орловская область,2082.0,2020-05-28,18.0,1046.0,59.0,2.0,47.0
Пензенская область,2066.0,2020-05-28,17.0,1581.0,86.0,0.0,100.0
Пермский край,1539.0,2020-05-28,19.0,943.0,44.0,0.0,51.0
Приморский край,1836.0,2020-05-28,17.0,885.0,57.0,0.0,87.0
Псковская область,671.0,2020-05-28,10.0,293.0,42.0,0.0,25.0
Республика Адыгея,783.0,2020-05-28,9.0,322.0,24.0,0.0,15.0
Республика Алтай,109.0,2020-05-28,0.0,59.0,4.0,0.0,6.0
Республика Башкортостан,3021.0,2020-05-28,18.0,948.0,79.0,0.0,46.0
Республика Бурятия,1411.0,2020-05-28,10.0,694.0,47.0,1.0,50.0
Республика Дагестан,4579.0,2020-05-28,151.0,4402.0,124.0,21.0,241.0
Республика Ингушетия,1955.0,2020-05-28,50.0,786.0,49.0,3.0,2.0
Республика Калмыкия,973.0,2020-05-28,12.0,431.0,29.0,0.0,30.0
Республика Карелия,371.0,2020-05-28,1.0,148.0,18.0,0.0,13.0
Республика Коми,1238.0,2020-05-28,22.0,644.0,50.0,1.0,19.0
Республика Крым,355.0,2020-05-28,3.0,196.0,6.0,0.0,15.0
Республика Марий Эл,1643.0,2020-05-28,10.0,1278.0,41.0,0.0,61.0
Республика Мордовия,1776.0,2020-05-28,12.0,636.0,49.0,0.0,68.0
Республика Саха (Якутия),1623.0,2020-05-28,7.0,704.0,94.0,0.0,46.0
Республика Северная Осетия - Алания,2807.0,2020-05-28,37.0,1660.0,52.0,5.0,35.0
Республика Татарстан,3026.0,2020-05-28,10.0,2350.0,60.0,1.0,124.0
Республика Тыва,876.0,2020-05-28,2.0,83.0,58.0,1.0,3.0
Республика Хакасия,878.0,2020-05-28,10.0,511.0,22.0,0.0,22.0
Республика Чувашия,2626.0,2020-05-28,12.0,1095.0,81.0,0.0,173.0
