Region/City,Confirmed,Date,Deaths,Recovered,Day-Confirmed,Day-Deaths,Day-Recovered
Алтайский край,2593.0,2020-06-11,19.0,1407.0,69.0,3.0,93.0
Амурская область,873.0,2020-06-11,5.0,325.0,38.0,0.0,29.0
Архангельская область,3362.0,2020-06-11,15.0,985.0,145.0,2.0,41.0
Астраханская область,2586.0,2020-06-11,23.0,1535.0,85.0,0.0,97.0
Белгородская область,3137.0,2020-06-11,33.0,1878.0,76.0,1.0,270.0
Брянская область,4732.0,2020-06-11,32.0,3316.0,91.0,1.0,99.0
Владимирская область,3324.0,2020-06-11,42.0,1503.0,64.0,4.0,63.0
Волгоградская область,4346.0,2020-06-11,25.0,1627.0,108.0,1.0,76.0
Вологодская область,1189.0,2020-06-11,13.0,661.0,30.0,0.0,44.0
Воронежская область,3766.0,2020-06-11,19.0,1859.0,239.0,1.0,42.0
Еврейская автономная область,363.0,2020-06-11,4.0,263.0,7.0,0.0,2.0
Забайкальский край,1765.0,2020-06-11,38.0,996.0,61.0,6.0,45.0
Ивановская область,3130.0,2020-06-11,25.0,1307.0,99.0,0.0,69.0
Иркутская область,3505.0,2020-06-11,20.0,948.0,240.0,0.0,40.0
Кабардино-Балкарская Республика,3655.0,2020-06-11,34.0,1838.0,79.0,0.0,17.0
Калининградская область,1946.0,2020-06-11,31.0,950.0,42.0,0.0,28.0
Калужская область,4829.0,2020-06-11,37.0,2392.0,68.0,1.0,74.0
Камчатский край,1306.0,2020-06-11,28.0,425.0,51.0,6.0,34.0
Карачаево-Черкесская Республика,1889.0,2020-06-11,9.0,500.0,82.0,0.0,10.0
Кемеровская область,868.0,2020-06-11,7.0,351.0,34.0,0.0,12.0
Кировская область,2421.0,2020-06-11,23.0,1424.0,61.0,1.0,97.0
Костромская область,1028.0,2020-06-11,12.0,565.0,51.0,0.0,30.0
Краснодарский край,4735.0,2020-06-11,47.0,3554.0,80.0,0.0,54.0
Красноярский край,5981.0,2020-06-11,59.0,2068.0,190.0,6.0,98.0
Курганская область,344.0,2020-06-11,0.0,208.0,14.0,0.0,8.0
Курская область,3769.0,2020-06-11,19.0,2045.0,79.0,0.0,94.0
Ленинградская область,3396.0,2020-06-11,23.0,2528.0,54.0,0.0,94.0
Липецкая область,2817.0,2020-06-11,8.0,1160.0,59.0,0.0,68.0
Магаданская область,397.0,2020-06-11,4.0,217.0,38.0,0.0,1.0
Москва,201221.0,2020-06-11,3138.0,115769.0,1436.0,53.0,2236.0
Московская область,47181.0,2020-06-11,644.0,14187.0,724.0,22.0,768.0
Мурманская область,3760.0,2020-06-11,7.0,2633.0,60.0,0.0,64.0
Ненецкий автономный округ,80.0,2020-06-11,0.0,26.0,0.0,0.0,6.0
Нижегородская область,13341.0,2020-06-11,152.0,6219.0,303.0,2.0,244.0
Новгородская область,1867.0,2020-06-11,11.0,467.0,44.0,0.0,9.0
Новосибирская область,3960.0,2020-06-11,48.0,1791.0,102.0,2.0,239.0
Омская область,1977.0,2020-06-11,23.0,1098.0,47.0,1.0,130.0
Оренбургская область,2580.0,2020-06-11,10.0,1827.0,59.0,0.0,70.0
Орловская область,3283.0,2020-06-11,35.0,1586.0,102.0,0.0,18.0
Пензенская область,3432.0,2020-06-11,28.0,2728.0,115.0,0.0,77.0
Пермский край,2434.0,2020-06-11,32.0,1634.0,74.0,2.0,101.0
Приморский край,2609.0,2020-06-11,25.0,1614.0,57.0,0.0,0.0
Псковская область,1425.0,2020-06-11,12.0,486.0,59.0,0.0,11.0
Республика Адыгея,1213.0,2020-06-11,12.0,674.0,55.0,0.0,23.0
Республика Алтай,212.0,2020-06-11,0.0,111.0,8.0,0.0,2.0
Республика Башкортостан,4273.0,2020-06-11,18.0,1741.0,79.0,0.0,101.0
Республика Бурятия,2020.0,2020-06-11,11.0,1176.0,64.0,0.0,22.0
Республика Дагестан,6272.0,2020-06-11,309.0,4662.0,97.0,0.0,26.0
Республика Ингушетия,2474.0,2020-06-11,62.0,1679.0,36.0,0.0,27.0
Республика Калмыкия,1215.0,2020-06-11,16.0,751.0,12.0,0.0,17.0
Республика Карелия,685.0,2020-06-11,2.0,260.0,9.0,0.0,15.0
Республика Коми,1804.0,2020-06-11,28.0,960.0,111.0,1.0,21.0
Республика Крым,458.0,2020-06-11,7.0,350.0,1.0,2.0,12.0
Республика Марий Эл,2236.0,2020-06-11,16.0,1961.0,43.0,0.0,44.0
Республика Мордовия,2418.0,2020-06-11,20.0,1297.0,58.0,2.0,72.0
Республика Саха (Якутия),2822.0,2020-06-11,20.0,1634.0,69.0,1.0,74.0
Республика Северная Осетия - Алания,3440.0,2020-06-11,58.0,3165.0,37.0,1.0,23.0
Республика Татарстан,3774.0,2020-06-11,10.0,3607.0,54.0,0.0,21.0
Республика Тыва,2027.0,2020-06-11,2.0,368.0,113.0,0.0,9.0
Республика Хакасия,1229.0,2020-06-11,10.0,871.0,38.0,0.0,20.0
Республика Чувашия,3802.0,2020-06-11,18.0,1957.0,77.0,0.0,128.0
Ростовская область,6954.0,2020-06-11,59.0,2702.0,220.0,5.0,152.0
Рязанская область,4287.0,2020-06-11,11.0,1875.0,59.0,1.0,128.0
Самарская область,3470.0,2020-06-11,37.0,1651.0,111.0,3.0,81.0
Санкт-Петербург,19769.0,2020-06-11,520.0,8864.0,303.0,38.0,343.0
Саратовская область,4246.0,2020-06-11,37.0,1811.0,114.0,0.0,112.0
Сахалинская область,264.0,2020-06-11,0.0,71.0,14.0,0.0,0.0
Свердловская область,8506.0,2020-06-11,48.0,3790.0,312.0,0.0,148.0
Севастополь,178.0,2020-06-11,3.0,151.0,1.0,0.0,1.0
Смоленская область,3539.0,2020-06-11,44.0,1362.0,107.0,0.0,41.0
Ставропольский край,3425.0,2020-06-11,66.0,1739.0,87.0,1.0,89.0
Тамбовская область,3704.0,2020-06-11,8.0,1753.0,68.0,0.0,76.0
Тверская область,2397.0,2020-06-11,49.0,1573.0,83.0,0.0,78.0
Томская область,1116.0,2020-06-11,11.0,552.0,50.0,0.0,28.0
Тульская область,5047.0,2020-06-11,53.0,2961.0,101.0,2.0,174.0
Тюменская область,2047.0,2020-06-11,12.0,1176.0,34.0,0.0,32.0
Удмуртская Республика,1031.0,2020-06-11,20.0,516.0,20.0,0.0,14.0
Ульяновская область,3538.0,2020-06-11,18.0,1201.0,88.0,0.0,106.0
Хабаровский край,2804.0,2020-06-11,19.0,1439.0,71.0,1.0,37.0
Ханты-Мансийский АО,4007.0,2020-06-11,24.0,1559.0,186.0,1.0,91.0
Челябинская область,4130.0,2020-06-11,37.0,2099.0,1.0,0.0,132.0
Чеченская Республика,1420.0,2020-06-11,16.0,1119.0,20.0,0.0,46.0
Чукотский автономный округ,114.0,2020-06-11,1.0,70.0,2.0,0.0,1.0
Ямало-Ненецкий АО,2964.0,2020-06-11,13.0,1485.0,77.0,0.0,3.0
Ярославская область,3903.0,2020-06-11,15.0,1530.0,59.0,0.0,78.0
