Region/City,Confirmed,Date,Deaths,Recovered,Day-Confirmed,Day-Deaths,Day-Recovered
Алтайский край,1848.0,2020-05-31,12.0,787.0,69.0,0.0,20.0
Амурская область,506.0,2020-05-31,5.0,163.0,20.0,0.0,2.0
Архангельская область,1933.0,2020-05-31,5.0,587.0,137.0,0.0,0.0
Астраханская область,1752.0,2020-05-31,15.0,920.0,59.0,0.0,21.0
Белгородская область,2310.0,2020-05-31,19.0,910.0,87.0,1.0,34.0
Брянская область,3685.0,2020-05-31,31.0,2217.0,107.0,0.0,108.0
Владимирская область,2676.0,2020-05-31,21.0,732.0,59.0,0.0,47.0
Волгоградская область,3026.0,2020-05-31,19.0,1023.0,158.0,1.0,42.0
Вологодская область,929.0,2020-05-31,7.0,348.0,47.0,0.0,16.0
Воронежская область,2028.0,2020-05-31,16.0,1419.0,82.0,0.0,6.0
Еврейская автономная область,309.0,2020-05-31,3.0,198.0,10.0,0.0,0.0
Забайкальский край,1097.0,2020-05-31,20.0,538.0,45.0,1.0,25.0
Ивановская область,1977.0,2020-05-31,18.0,783.0,77.0,0.0,0.0
Иркутская область,1750.0,2020-05-31,11.0,331.0,0.0,0.0,13.0
Кабардино-Балкарская Республика,2827.0,2020-05-31,17.0,1143.0,77.0,1.0,89.0
Калининградская область,1508.0,2020-05-31,24.0,630.0,48.0,0.0,1.0
Калужская область,3923.0,2020-05-31,31.0,1494.0,89.0,0.0,25.0
Камчатский край,849.0,2020-05-31,9.0,353.0,44.0,0.0,0.0
Карачаево-Черкесская Республика,1067.0,2020-05-31,5.0,308.0,62.0,0.0,4.0
Кемеровская область,520.0,2020-05-31,7.0,240.0,25.0,0.0,12.0
Кировская область,1683.0,2020-05-31,17.0,978.0,54.0,2.0,28.0
Костромская область,758.0,2020-05-31,10.0,395.0,39.0,0.0,7.0
Краснодарский край,3824.0,2020-05-31,32.0,2711.0,80.0,1.0,75.0
Красноярский край,4249.0,2020-05-31,39.0,894.0,128.0,0.0,7.0
Курганская область,231.0,2020-05-31,0.0,115.0,13.0,0.0,10.0
Курская область,3000.0,2020-05-31,13.0,1388.0,78.0,3.0,49.0
Ленинградская область,2822.0,2020-05-31,11.0,1561.0,54.0,0.0,48.0
Липецкая область,2123.0,2020-05-31,6.0,718.0,75.0,1.0,3.0
Магаданская область,243.0,2020-05-31,3.0,186.0,5.0,0.0,3.0
Москва,180791.0,2020-05-31,2477.0,80179.0,2595.0,69.0,1855.0
Московская область,38995.0,2020-05-31,449.0,8091.0,757.0,25.0,371.0
Мурманская область,3222.0,2020-05-31,7.0,2072.0,41.0,0.0,38.0
Ненецкий автономный округ,72.0,2020-05-31,0.0,12.0,1.0,0.0,0.0
Нижегородская область,9834.0,2020-05-31,98.0,3693.0,301.0,5.0,56.0
Новгородская область,1281.0,2020-05-31,8.0,388.0,51.0,0.0,0.0
Новосибирская область,2809.0,2020-05-31,32.0,1119.0,104.0,0.0,30.0
Омская область,1387.0,2020-05-31,20.0,418.0,69.0,2.0,78.0
Оренбургская область,1925.0,2020-05-31,6.0,1196.0,54.0,0.0,0.0
Орловская область,2300.0,2020-05-31,25.0,1152.0,75.0,1.0,15.0
Пензенская область,2332.0,2020-05-31,19.0,1827.0,87.0,0.0,66.0
Пермский край,1713.0,2020-05-31,20.0,1053.0,57.0,0.0,11.0
Приморский край,1995.0,2020-05-31,19.0,1075.0,52.0,0.0,28.0
Псковская область,824.0,2020-05-31,10.0,340.0,59.0,0.0,8.0
Республика Адыгея,854.0,2020-05-31,9.0,371.0,41.0,0.0,17.0
Республика Алтай,122.0,2020-05-31,0.0,71.0,6.0,0.0,0.0
Республика Башкортостан,3260.0,2020-05-31,18.0,1116.0,75.0,0.0,88.0
Республика Бурятия,1467.0,2020-05-31,10.0,796.0,0.0,0.0,2.0
Республика Дагестан,4955.0,2020-05-31,235.0,4427.0,125.0,9.0,5.0
Республика Ингушетия,2083.0,2020-05-31,50.0,845.0,39.0,0.0,2.0
Республика Калмыкия,1054.0,2020-05-31,15.0,484.0,35.0,1.0,7.0
Республика Карелия,430.0,2020-05-31,1.0,168.0,23.0,0.0,3.0
Республика Коми,1322.0,2020-05-31,24.0,704.0,29.0,1.0,19.0
Республика Крым,375.0,2020-05-31,3.0,229.0,6.0,0.0,0.0
